ID_OPERACION,ID_CLIENTE,FECHA,TIPO_OPERACION,INGRESO,EGRESO
1,1,2025-05-17 00:00:00,VENTA,350.0,180.0
3,3,2025-05-17 00:00:00,VENTA,400.0,150.0
4,4,2025-05-17 00:00:00,SERVICIO,200.0,60.0
6,6,2025-05-17 00:00:00,VENTA,380.0,190.0
7,7,2025-05-17 00:00:00,SERVICIO,210.0,70.0
8,8,2025-05-17 00:00:00,MANTENIMIENTO,140.0,55.0
9,9,2025-05-17 00:00:00,VENTA,420.0,200.0
10,10,2025-05-17 00:00:00,SERVICIO,190.0,65.0
43,47,2025-06-14 00:00:00,VENTA,0.0,0.0
229,161,2025-07-10 00:00:00,VENTA,200.0,
44,47,2025-06-14 00:00:00,VENTA,0.0,0.0
46,47,2025-06-14 00:00:00,VENTA,0.0,0.0
65,47,2025-06-20 00:00:00,VENTA,0.0,0.0
71,47,2025-06-20 00:00:00,VENTA,0.0,0.0
83,8,2025-06-25 00:00:00,VENTA,100.0,20.0
84,9,2025-06-25 00:00:00,VENTA,100.0,20.0
85,7,2025-06-25 00:00:00,VENTA,1.0,1.0
86,1,2025-06-25 00:00:00,VENTA,10.0,190.0
103,1,2025-07-02 00:00:00,VENTA,100.0,20.0
143,121,2025-07-09 00:00:00,VENTA,,
147,7,2025-07-09 00:00:00,MANTENIMIENTO,1000.0,2.0
230,161,2025-07-10 00:00:00,VENTA,200.0,
163,3,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
231,161,2025-07-10 00:00:00,VENTA,200.0,
232,161,2025-07-10 00:00:00,SERVICIO,200.0,3.0
170,1,2025-07-11 00:00:00,MANTENIMIENTO,110.0,30.0
176,1,2025-07-10 00:00:00,MANTENIMIENTO,,
177,8,2025-07-10 00:00:00,MANTENIMIENTO,1110.0,20.0
178,151,2025-07-10 00:00:00,MANTENIMIENTO,1110.0,20.0
183,10,2025-07-10 00:00:00,MANTENIMIENTO,2220.0,10.0
184,151,2025-07-14 00:00:00,MANTENIMIENTO,1230.0,10.0
185,2,2025-07-10 00:00:00,VENTA,100.0,20.0
191,7,2025-07-10 00:00:00,MANTENIMIENTO,100.0,20.0
200,9,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
224,1,2025-07-10 00:00:00,VENTA,123.0,123.0
225,159,2025-07-10 00:00:00,SERVICIO,180.0,89.0
226,159,2025-07-10 00:00:00,MANTENIMIENTO,180.0,5.0
227,3,2025-07-10 00:00:00,MANTENIMIENTO,1330.0,10.0
228,159,2025-07-10 00:00:00,VENTA,1233.0,
272,121,2025-07-11 00:00:00,MANTENIMIENTO,2000000.0,
72,47,2025-06-21 00:00:00,VENTA,0.0,0.0
42,3,2025-07-16 00:00:00,SERVICIO,150.0,30.0
73,47,2025-06-21 00:00:00,VENTA,0.0,0.0
149,7,2025-07-10 00:00:00,MANTENIMIENTO,1000.0,20.0
